20159,"Rice, KS",0.5178274640158049
12125,"Union, FL",0.5178173082422926
51047,"Culpeper, VA",0.5177781996691166
51115,"Mathews, VA",0.5176315377563114
42039,"Crawford, PA",0.5176141421849167
39091,"Logan, OH",0.5174512987012987
30027,"Fergus, MT",0.5174377224199289
53075,"Whitman, WA",0.5173938487547955
31131,"Otoe, NE",0.517210666946089
42015,"Bradford, PA",0.5171046420141621
54007,"Braxton, WV",0.5169372847356271
26007,"Alpena, MI",0.5169369931378665
13321,"Worth, GA",0.5168838862559242
39077,"Huron, OH",0.5168449878996306
29207,"Stoddard, MO",0.5166592484262733
12053,"Hernando, FL",0.516189918318201
13049,"Charlton, GA",0.5161851386607401
29073,"Gasconade, MO",0.5159643226473629
46039,"Deuel, SD",0.515890050543516
17025,"Clay, IL",0.5156601274983832
51043,"Clarke, VA",0.5155715396578537
34023,"Middlesex, NJ",0.5154641377248066
51027,"Buchanan, VA",0.5153411182119316
51079,"Greene, VA",0.5152911481568443
29109,"Lawrence, MO",0.5152425289082445
47035,"Cumberland, TN",0.5151721322628928
18125,"Pike, IN",0.5150310163830125
21151,"Madison, KY",0.5149444918872759
39031,"Coshocton, OH",0.5149200200846424
36023,"Cortland, NY",0.5147989190907647
36059,"Nassau, NY",0.5146974063400576
1085,"Lowndes, AL",0.514695852684226
37009,"Ashe, NC",0.5145204172063536
55057,"Juneau, WI",0.514186581925484
21129,"Lee, KY",0.51414659823661
16065,"Madison, ID",0.5141427328111401
22061,"Lincoln, LA",0.514073694984647
12033,"Escambia, FL",0.5139496479995365
30065,"Musselshell, MT",0.5138825114029448
6045,"Mendocino, CA",0.5138147815521159
5003,"Ashley, AR",0.5133753216849519
31085,"Hayes, NE",0.513307834083117
33007,"Coos, NH",0.5131001846722067
50013,"Grand Isle, VT",0.5130824448880771
47107,"McMinn, TN",0.5130331753554502
40131,"Rogers, OK",0.5130260521042085
34027,"Morris, NJ",0.5129334887882651
36101,"Steuben, NY",0.51291276215975
21169,"Metcalfe, KY",0.5127451791773565
28161,"Yalobusha, MS",0.5125504904789382
45079,"Richland, SC",0.5123735321319469
21067,"Fayette, KY",0.5122724276078909
47145,"Roane, TN",0.5122171673043898
53021,"Franklin, WA",0.51214388867008
21065,"Estill, KY",0.512116629832112
31141,"Platte, NE",0.5119681566349308
5027,"Columbia, AR",0.5117978840570037
26033,"Chippewa, MI",0.5117811713850406
37081,"Guilford, NC",0.5116656132347688
48331,"Milam, TX",0.5113772843834195
55069,"Lincoln, WI",0.5113555409910808
55035,"Eau Claire, WI",0.511204851041392
40049,"Garvin, OK",0.5110291877399304
13095,"Dougherty, GA",0.5108714029689243
45075,"Orangeburg, SC",0.5108284001911976
48441,"Taylor, TX",0.510806622624582
55135,"Waupaca, WI",0.5105900569595754
12051,"Hendry, FL",0.5103320891214838
6101,"Sutter, CA",0.5103243981064676
48467,"Van Zandt, TX",0.5100733205627848
21123,"Larue, KY",0.5100327308951189
40105,"Nowata, OK",0.50998085862729
33011,"Hillsborough, NH",0.509899635996381
12023,"Columbia, FL",0.5098930294343844
18153,"Sullivan, IN",0.5098183345584375
16037,"Custer, ID",0.5097312871170694
48391,"Refugio, TX",0.5094653861100316
1049,"DeKalb, AL",0.5093033640964573
29077,"Greene, MO",0.5092113674667287
48215,"Hidalgo, TX",0.5091154625253207
51041,"Chesterfield, VA",0.5088004523927334
29015,"Benton, MO",0.5086480154355018
40133,"Seminole, OK",0.5086173745848628
17017,"Cass, IL",0.5085635025931734
40113,"Osage, OK",0.5085351467628894
51023,"Botetourt, VA",0.5084926228261422
1099,"Monroe, AL",0.5084255256795369
27027,"Clay, MN",0.5081826521854931
47065,"Hamilton, TN",0.5081506883355698
5105,"Perry, AR",0.5079202861522738
22053,"Jefferson Davis, LA",0.5079172499611138
20039,"Decatur, KS",0.5077832120956329
19139,"Muscatine, IA",0.5075799644602399
35005,"Chaves, NM",0.5072536899205249
1059,"Franklin, AL",0.5070947398595385
22031,"De Soto, LA",0.507005502297351
51101,"King William, VA",0.5069536423841059
6063,"Plumas, CA",0.5069400390773682
45081,"Saluda, SC",0.5068159186896954
39081,"Jefferson, OH",0.5066406120623985
5005,"Baxter, AR",0.5066336398493434
27137,"St. Louis, MN",0.5065377752922693
56027,"Niobrara, WY",0.5064857041426583
47031,"Coffee, TN",0.5061807673783913
31145,"Red Willow, NE",0.5061513307780965
42059,"Greene, PA",0.5060825774353062
17193,"White, IL",0.5058801716374424
12049,"Hardee, FL",0.5058782998148228
21097,"Harrison, KY",0.5056747869745077
30035,"Glacier, MT",0.5054621706632394
36049,"Lewis, NY",0.5052311469464053
5051,"Garland, AR",0.505166475315729
34037,"Sussex, NJ",0.505092505092505
36067,"Onondaga, NY",0.5050822122571001
19175,"Union, IA",0.5046461973355787
40115,"Ottawa, OK",0.5045430944963656
5083,"Logan, AR",0.5044387961837404
13107,"Emanuel, GA",0.504393063583815
25025,"Suffolk, MA",0.5043765713753607
22027,"Claiborne, LA",0.5043234560306231
21039,"Carlisle, KY",0.5042110859285374
51011,"Appomattox, VA",0.5041736227045075
13255,"Spalding, GA",0.5041224548322341
5137,"Stone, AR",0.5040603958375842
19099,"Jasper, IA",0.5037802119299917
48489,"Willacy, TX",0.5037027469215534
40061,"Haskell, OK",0.5032519494670888
17179,"Tazewell, IL",0.5032187699510535
51193,"Westmoreland, VA",0.5031918999970308
54001,"Barbour, WV",0.5029389880952382
20173,"Sedgwick, KS",0.5028663381273257
17093,"Kendall, IL",0.5027272028885303
47139,"Polk, TN",0.5025244149622259
55001,"Adams, WI",0.5023865546218487
47067,"Hancock, TN",0.5023837620958225
13293,"Upson, GA",0.502289293432475
40075,"Kiowa, OK",0.5022392834293026
48047,"Brooks, TX",0.5021445647588243
34021,"Mercer, NJ",0.5020916542050768
46005,"Beadle, SD",0.5017005926307652
41055,"Sherman, OR",0.5013688873060742
45009,"Bamberg, SC",0.5013327326650898
51009,"Amherst, VA",0.50082217524078
56015,"Goshen, WY",0.5005631298162418
31185,"York, NE",0.5004950249987625
26057,"Gratiot, MI",0.5003476326218452
5095,"Monroe, AR",0.5001495550736559
36025,"Delaware, NY",0.5001470732424746
29091,"Howell, MO",0.5001293374228595
26159,"Van Buren, MI",0.5000908375219524
42129,"Westmoreland, PA",0.4999243646631706
37157,"Rockingham, NC",0.4999172815405486
17163,"St. Clair, IL",0.4996707999561067
5019,"Clark, AR",0.4995218700194794
51951,"Spotsylvania + Fredericksburg, VA*",0.4994851409277041
1079,"Lawrence, AL",0.4991515326569664
13161,"Jeff Davis, GA",0.4991016007840574
48201,"Harris, TX",0.4989812285949624
16035,"Clearwater, ID",0.4989155506592764
21023,"Bracken, KY",0.4988161010260457
1087,"Macon, AL",0.4987816381072159
6091,"Sierra, CA",0.4987321959618094
48355,"Nueces, TX",0.4986148839461015
18137,"Ripley, IN",0.4985446985446986
47131,"Obion, TN",0.4985164112446851
29009,"Barry, MO",0.4984973703981967
13097,"Douglas, GA",0.498472417699358
26131,"Ontonagon, MI",0.4984264611432241
26143,"Roscommon, MI",0.4983413699941863
54061,"Monongalia, WV",0.4981279505127787
36043,"Herkimer, NY",0.4979508818797242
13047,"Catoosa, GA",0.4976994407871451
34013,"Essex, NJ",0.4976234147880796
50017,"Orange, VT",0.4975810547136021
29021,"Buchanan, MO",0.497536479060072
21157,"Marshall, KY",0.4974961360123648
36051,"Livingston, NY",0.4974232178498019
29165,"Platte, MO",0.4973881494109675
18047,"Franklin, IN",0.4973240459349703
27067,"Kandiyohi, MN",0.4972447978260321
17109,"McDonough, IL",0.4971359193076397
27147,"Steele, MN",0.4969167803547067
55079,"Milwaukee, WI",0.49682987905589
23017,"Oxford, ME",0.4967455049300766
36035,"Fulton, NY",0.4965122518333036
20059,"Franklin, KS",0.4964734269628164
1007,"Bibb, AL",0.4962109125717933
17053,"Ford, IL",0.4961762859998606
30017,"Custer, MT",0.4961473941599612
42117,"Tioga, PA",0.4961114184374084
17195,"Whiteside, IL",0.496098327854795
1047,"Dallas, AL",0.4960105907188092
12057,"Hillsborough, FL",0.4956899801462642
10001,"Kent, DE",0.4956755493221132
21213,"Simpson, KY",0.4952196203408618
31113,"Logan, NE",0.4952130070246998
13137,"Habersham, GA",0.4951409316007
19045,"Clinton, IA",0.4950570990284644
38007,"Billings, ND",0.4949693119026621
28027,"Coahoma, MS",0.4948837209302326
1065,"Hale, AL",0.4948464305478695
36073,"Orleans, NY",0.4945344396154352
47011,"Bradley, TN",0.4944026892461866
47025,"Claiborne, TN",0.4942300181088663
1123,"Tallapoosa, AL",0.4942239926459322
21093,"Hardin, KY",0.4941903304426684
46027,"Clay, SD",0.4940448712030283
39143,"Sandusky, OH",0.4939236378180476
28123,"Scott, MS",0.4938674118925632
17159,"Richland, IL",0.4938558713752512
49013,"Duchesne, UT",0.4935784601342983
40055,"Greer, OK",0.4935298504189147
21009,"Barren, KY",0.493419444929307
1097,"Mobile, AL",0.4933626235681783
37127,"Nash, NC",0.4933305850828893
55065,"Lafayette, WI",0.4933149710219773
32033,"White Pine, NV",0.493136412179938
37163,"Sampson, NC",0.4930048758723988
45001,"Abbeville, SC",0.4928616929591187
47053,"Gibson, TN",0.4927390599675851
39099,"Mahoning, OH",0.4926040194919407
27109,"Olmsted, MN",0.4921578156755324
29177,"Ray, MO",0.4921342669639212
37103,"Jones, NC",0.4920308325399993
45029,"Colleton, SC",0.4919068578730654
40079,"Le Flore, OK",0.4917767301255982
5055,"Greene, AR",0.4917620876556947
47157,"Shelby, TN",0.4916700528240552
13273,"Terrell, GA",0.4916331774161671
46105,"Perkins, SD",0.4916056586117685
46023,"Charles Mix, SD",0.4913700256828035
51105,"Lee, VA",0.4913156164171599
26013,"Baraga, MI",0.4912939057340137
54015,"Clay, WV",0.4912927122522592
20085,"Jackson, KS",0.4912775704620613
18107,"Montgomery, IN",0.4911919264301922
36077,"Otsego, NY",0.4911495116453794
36099,"Seneca, NY",0.4911377015613003
13285,"Troup, GA",0.4910255554814171
47033,"Crockett, TN",0.4908591455906033
8003,"Alamosa, CO",0.4908102869405697
36089,"St. Lawrence, NY",0.4907183212267958
21173,"Montgomery, KY",0.4907013534891897
24047,"Worcester, MD",0.4900067007093509
13209,"Montgomery, GA",0.4899579073962719
17201,"Winnebago, IL",0.4898379443101441
29163,"Pike, MO",0.4897239319008026
47163,"Sullivan, TN",0.4897215337512757
26163,"Wayne, MI",0.4896511485075543
48471,"Walker, TX",0.4894154118689104
48115,"Dawson, TX",0.4892583827642376
44003,"Kent, RI",0.4892086330935252
5119,"Pulaski, AR",0.4891533047957628
37199,"Yancey, NC",0.4890992236520259
22033,"East Baton Rouge, LA",0.4890891487301705
19169,"Story, IA",0.4886142613483348
50003,"Bennington, VT",0.4885148514851485
55031,"Douglas, WI",0.4883713933267142
25027,"Worcester, MA",0.4883032209187539
36063,"Niagara, NY",0.488180144944208
42033,"Clearfield, PA",0.4880138936339824
26035,"Clare, MI",0.4878808094285078
26071,"Iron, MI",0.4877716127832368
13189,"McDuffie, GA",0.4876843838688203
26061,"Houghton, MI",0.4875407787880892
31055,"Douglas, NE",0.4874914393908875
29145,"Newton, MO",0.4873256480478951
54011,"Cabell, WV",0.4872294624156388
24001,"Allegany, MD",0.4871819583654588
46063,"Harding, SD",0.4871572370704615
21119,"Knott, KY",0.4871336277694638
40029,"Coal, OK",0.486801889413726
35006,"Cibola, NM*",0.4867133475405558
31121,"Merrick, NE",0.4865126536320361
48161,"Freestone, TX",0.4863418662262593
24013,"Carroll, MD",0.486074893084385
42007,"Beaver, PA",0.4860644181759028
35013,"Doña Ana, NM",0.486027846027846
5053,"Grant, AR",0.4859819142384858
19137,"Montgomery, IA",0.485964756929071
55003,"Ashland, WI",0.4859043497917137
36113,"Warren, NY",0.4858491719869866
10003,"New Castle, DE",0.4857571214392804
1121,"Talladega, AL",0.4856947247045258
26059,"Hillsdale, MI",0.4856344207770151
24003,"Anne Arundel, MD",0.4854167843491688
39139,"Richland, OH",0.4853276118171314
21229,"Washington, KY",0.4851283399612187
5099,"Nevada, AR",0.4848584836486289
20139,"Osage, KS",0.4847947675662458
12073,"Leon, FL",0.4845507539888887
21107,"Hopkins, KY",0.4843596488448007
42049,"Erie, PA",0.4843181424363194
2240,"Southeast Fairbanks Census Area, AK*",0.4842382216976493
20029,"Cloud, KS",0.4840386537820726
28005,"Amite, MS",0.4840382308555508
30049,"Lewis and Clark, MT",0.4840206571364418
17087,"Johnson, IL",0.4839025861418984
21043,"Carter, KY",0.4838970956917499
21011,"Bath, KY",0.4835349059992815
21087,"Green, KY",0.4832312627588218
30013,"Cascade, MT",0.4831577578358694
48005,"Angelina, TX",0.4831393707456319
12121,"Suwannee, FL",0.4828064929517299
17077,"Jackson, IL",0.4827276805742486
5009,"Boone, AR",0.4827115559599635
5085,"Lonoke, AR",0.4825823435778131
54079,"Putnam, WV",0.4825132113551265
21235,"Whitley, KY",0.4824422651059792
47083,"Houston, TN",0.4822982071261064
29111,"Lewis, MO",0.4821991404011461
12001,"Alachua, FL",0.4821891556757975
51061,"Fauquier, VA",0.4821597839500653
20177,"Shawnee, KS",0.4821366539294016
22005,"Ascension, LA",0.4819421953972227
47001,"Anderson, TN",0.4818784212042639
36097,"Schuyler, NY",0.4817522676940813
29186,"Ste. Genevieve, MO",0.4814745157043445
13253,"Seminole, GA",0.4814208702348863
34003,"Bergen, NJ",0.4813041356593877
55027,"Dodge, WI",0.4810480793691172
26065,"Ingham, MI",0.4808387347292333
29161,"Phelps, MO",0.4805308542171922
20183,"Smith, KS",0.4804772826561818
22025,"Catahoula, LA",0.4804771862466148
22079,"Rapides, LA",0.4803846153846154
40143,"Tulsa, OK",0.4801106956503369
46061,"Hanson, SD",0.4800505098098344
42001,"Adams, PA",0.4799425027284585
25019,"Nantucket, MA",0.4798063941630999
12027,"DeSoto, FL",0.4796005577796769
36081,"Queens, NY",0.4793478557212574
34015,"Gloucester, NJ",0.4792822263310103
8109,"Saguache, CO",0.4792295472597299
29101,"Johnson, MO",0.4791609542089388
19179,"Wapello, IA",0.4791188915086721
24015,"Cecil, MD",0.4789698664837194
51907,"Augusta, Staunton + Waynesboro, VA*",0.4789657582110411
47069,"Hardeman, TN",0.4789211724167268
26017,"Bay, MI",0.478756661803674
35031,"McKinley, NM",0.4787360216875636
1109,"Pike, AL",0.4787200404730285
51169,"Scott, VA",0.4784605047035986
28155,"Webster, MS",0.4780641021311087
13075,"Cook, GA",0.4776770473770055
36075,"Oswego, NY",0.477561097568598
17137,"Morgan, IL",0.4775533108866443
29083,"Henry, MO",0.4775343707508688
42061,"Huntingdon, PA",0.4775008199409642
20205,"Wilson, KS",0.477347790864336
47087,"Jackson, TN",0.4772483833855674
17145,"Perry, IL",0.4770983172166971
37145,"Person, NC",0.4769993153587846
28117,"Prentiss, MS",0.4769660490184508
22019,"Calcasieu, LA",0.4767431863124409
42073,"Lawrence, PA",0.4766442288078794
47085,"Humphreys, TN",0.4766228171907618
45035,"Dorchester, SC",0.4765878535002317
37063,"Durham, NC",0.4763809047738065
48481,"Wharton, TX",0.4761153802041518
20133,"Neosho, KS",0.4760993022878468
5059,"Hot Spring, AR",0.476013169240417
6035,"Lassen, CA",0.4759746146872166
47073,"Hawkins, TN",0.4758180252583237
29127,"Marion, MO",0.475741647030391
13039,"Camden, GA",0.4757104194857915
21139,"Livingston, KY",0.4757009345794392
22119,"Webster, LA",0.4756857855361596
42085,"Mercer, PA",0.4755195165566996
51931,"James City + Williamsburg, VA*",0.4755025858381616
48167,"Galveston, TX",0.4754516983859311
55051,"Iron, WI",0.4753899909208463
36013,"Chautauqua, NY",0.4751219201223982
16087,"Washington, ID",0.4751129684367887
13051,"Chatham, GA",0.4748263211302785
37093,"Hoke, NC",0.474805715718225
20057,"Ford, KS",0.4747585258353912
34029,"Ocean, NJ",0.4745265669267855
18021,"Clay, IN",0.4743951412166871
13177,"Lee, GA",0.4741613780598368
56043,"Washakie, WY",0.4740715066520915
13165,"Jenkins, GA",0.4739898282007129
26105,"Mason, MI",0.4738738174299857
55137,"Waushara, WI",0.4736958374096633
48401,"Rusk, TX",0.4734178031402134
55041,"Forest, WI",0.473348311679854
53067,"Thurston, WA",0.4733451799200354
51810,"Virginia Beach (Independent City), VA",0.4733293143099559
37049,"Craven, NC",0.4732745762711865
31021,"Burt, NE",0.4730393479786257
23011,"Kennebec, ME",0.4730330202485167
20137,"Norton, KS",0.4726673485623367
31059,"Fillmore, NE",0.4725238052861085
21049,"Clark, KY",0.4725077399380806
21167,"Mercer, KY",0.4725066489361702
29019,"Boone, MO",0.4724097602466641
51187,"Warren, VA",0.4723977865778501
39173,"Wood, OH",0.4722302536469969
19153,"Polk, IA",0.472109962406015
54081,"Raleigh, WV",0.4719241555907816
48003,"Andrews, TX",0.4717691682470875
1075,"Lamar, AL",0.4715819505968917
31049,"Deuel, NE",0.4715506099675315
29051,"Cole, MO",0.471528340875206
44001,"Bristol, RI",0.4714328249578192
20079,"Harvey, KS",0.4710552239670857
27099,"Mower, MN",0.4708614518728997
28143,"Tunica, MS",0.4708545137471707
36015,"Chemung, NY",0.4705631034777406
42021,"Cambria, PA",0.4702402844182911
18163,"Vanderburgh, IN",0.4698547938800426
37187,"Washington, NC",0.4698455860930368
24021,"Frederick, MD",0.4698296936114732
47019,"Carter, TN",0.469733920576566
31065,"Furnas, NE",0.4696209998525291
13103,"Effingham, GA",0.4694965870307166
2195,"Petersburg Borough, AK*",0.4693582404338656
13283,"Treutlen, GA",0.4693193294283984
5131,"Sebastian, AR",0.4692074096568479
21021,"Boyle, KY",0.4690977516789409
27075,"Lake, MN",0.4689976173325205
17055,"Franklin, IL",0.4689406724652734
1107,"Pickens, AL",0.4685391711414015
29049,"Clinton, MO",0.4684345751514038
23025,"Somerset, ME",0.4680362462760674
6033,"Lake, CA",0.4678742640198192
22083,"Richland, LA",0.4678195638463835
56001,"Albany, WY",0.4677643784786642
40101,"Muskogee, OK",0.4677101791691278
17121,"Marion, IL",0.4674292418243144
5145,"White, AR",0.4673850816635798
42081,"Lycoming, PA",0.4672531481699422
53039,"Klickitat, WA",0.4670427962020091
31011,"Boone, NE",0.4664329820325921
36109,"Tompkins, NY",0.4662865002722296
1001,"Autauga, AL",0.4662174196995785
1105,"Perry, AL",0.4657785943959578
37067,"Forsyth, NC",0.465518553275674
17081,"Jefferson, IL",0.4652889993784959
1129,"Washington, AL",0.4652614620393367
39023,"Clark, OH",0.4644986954901229
21219,"Todd, KY",0.464456151224047
13031,"Bulloch, GA",0.46441647597254
48239,"Jackson, TX",0.4643803444538119
29103,"Knox, MO",0.4642506350550381
1071,"Jackson, AL",0.4641201745779342
31179,"Wayne, NE",0.4640999547715965
36029,"Erie, NY",0.4638061507885953
25007,"Dukes, MA",0.4637165480605392
36003,"Allegany, NY",0.4636540847067163
9009,"New Haven, CT",0.4635407260249231
40151,"Woods, OK",0.4634877884556527
50009,"Essex, VT",0.4634751773049645
1089,"Madison, AL",0.4633983180428134
17191,"Wayne, IL",0.4633769322235435
39053,"Gallia, OH",0.4632899333121625
19021,"Buena Vista, IA",0.4631394722670974
40017,"Canadian, OK",0.4628312337098175
6029,"Kern, CA",0.4627800058691187
42097,"Northumberland, PA",0.4626435017496471
1005,"Barbour, AL",0.4619904119958187
37195,"Wilson, NC",0.4618312603027124
13033,"Burke, GA",0.4617545375972343
40051,"Grady, OK",0.4615781643744117
48045,"Briscoe, TX",0.4615364097092558
26109,"Menominee, MI",0.4614766511110424
24043,"Washington, MD",0.4612394612942079
29069,"Dunklin, MO",0.4610905945370462
55013,"Burnett, WI",0.4610732952473562
21227,"Warren, KY",0.4608781044095287
12005,"Bay, FL",0.4608592656401422
34007,"Camden, NJ",0.460734122192707
12107,"Putnam, FL",0.4605243667604799
17167,"Sangamon, IL",0.4604654727537491
42051,"Fayette, PA",0.4604024814646694
37117,"Martin, NC",0.4603452417721954
12083,"Marion, FL",0.4599921295992655
17185,"Wabash, IL",0.4597241263534877
47005,"Benton, TN",0.4597191954556821
5049,"Fulton, AR",0.459715843241619
21055,"Crittenden, KY",0.4596853490658801
13115,"Floyd, GA",0.4596275346498628
39155,"Trumbull, OH",0.4595425715933114
48349,"Navarro, TX",0.4594786883125283
51903,"Alleghany + Covington, VA*",0.4594509308930261
30033,"Garfield, MT",0.459054094590541
28057,"Itawamba, MS",0.4589342806394316
47039,"Decatur, TN",0.4587405959362596
55007,"Bayfield, WI",0.4585536461775721
28041,"Greene, MS",0.4583054178391175
48037,"Bowie, TX",0.4582799580761616
18167,"Vigo, IN",0.4580888649265802
34019,"Hunterdon, NJ",0.4580422078385986
29205,"Shelby, MO",0.4578037771706853
48459,"Upshur, TX",0.4576505810771658
48029,"Bexar, TX",0.4576426234961468
40127,"Pushmataha, OK",0.4576390692841503
51077,"Grayson, VA",0.4576283874831561
17127,"Massac, IL",0.4572419605809128
27023,"Chippewa, MN",0.4572126503988982
19113,"Linn, IA",0.4569105691056911
34005,"Burlington, NJ",0.456831482515458
31075,"Grant, NE",0.4568008379470298
42107,"Schuylkill, PA",0.4565438754117998
48055,"Caldwell, TX",0.4563383328526103
48335,"Mitchell, TX",0.4562885544772308
20037,"Crawford, KS",0.4560986575887982
27161,"Waseca, MN",0.45573718288929
55141,"Wood, WI",0.4555360858613515
12091,"Okaloosa, FL",0.4553441413455004
21177,"Muhlenberg, KY",0.4553322469672278
37139,"Pasquotank, NC",0.455099966113182
1077,"Lauderdale, AL",0.4549237170596394
1119,"Sumter, AL",0.4548680584393521
45047,"Greenwood, SC",0.4548354935194416
45087,"Union, SC",0.4546528916167893
29027,"Callaway, MO",0.4543284532145131
17115,"Macon, IL",0.4538796414852752
45011,"Barnwell, SC",0.4536923704610363
5115,"Pope, AR",0.4531228216924579
30059,"Meagher, MT",0.4529544986617253
18009,"Blackford, IN",0.4528412802090138
13229,"Pierce, GA",0.4526847977684798
24025,"Harford, MD",0.4521565082644627
28053,"Humphreys, MS",0.4520069165961518
22071,"Orleans, LA",0.4511138322422643
29217,"Vernon, MO",0.4510853001930175
42123,"Warren, PA",0.4510192023633679
13073,"Columbia, GA",0.4500036933986655
2185,"North Slope Borough, AK*",0.4495339805825242
48291,"Liberty, TX",0.4494823521372193
8075,"Logan, CO",0.449437547356764
48409,"San Patricio, TX",0.4494273177958858
17153,"Pulaski, IL",0.4493289120480026
39065,"Hardin, OH",0.4491291727140785
28121,"Rankin, MS",0.4490544659958455
6027,"Inyo, CA",0.4490257521852838
39101,"Marion, OH",0.4485610773121882
1053,"Escambia, AL",0.4485305087274354
34001,"Atlantic, NJ",0.4484277055379992
48011,"Armstrong, TX",0.4482588049070044
29097,"Jasper, MO",0.448194197750148
2090,"Fairbanks North Star Borough, AK",0.4480710898449183
28085,"Lincoln, MS",0.448015061511994
48157,"Fort Bend, TX",0.4479368083268193
28151,"Washington, MS",0.4478993275184766
48087,"Collingsworth, TX",0.4478044222983495
28065,"Jefferson Davis, MS",0.4476213358962038
31069,"Garden, NE",0.4475856260527793
4003,"Cochise, AZ",0.4474594843993309
42063,"Indiana, PA",0.4474494492588008
21175,"Morgan, KY",0.447370823443491
40083,"Logan, OK",0.4473472068790494
48345,"Motley, TX",0.4471851009382996
21089,"Greenup, KY",0.4468919001032996
21183,"Ohio, KY",0.4465735628450795
30011,"Carter, MT",0.4463455264801832
36071,"Orange, NY",0.4458814166335056
22063,"Livingston, LA",0.4458394589826522
55085,"Oneida, WI",0.4458325804703027
21071,"Floyd, KY",0.4458092004526994
27041,"Douglas, MN",0.4454745116171541
20015,"Butler, KS",0.4452558678487699
51051,"Dickenson, VA",0.4452035497957458
13091,"Dodge, GA",0.4449321628092577
15003,"Honolulu, HI",0.4447880743130492
17113,"McLean, IL",0.4447700407271282
36083,"Rensselaer, NY",0.4447656411315299
56013,"Fremont, WY",0.4447655217965653
29011,"Barton, MO",0.4447261830276288
35009,"Curry, NM",0.4446896700220704
19127,"Marshall, IA",0.4444938227713091
48379,"Rains, TX",0.44427266338721
51109,"Louisa, VA",0.4442704626334519
53043,"Lincoln, WA",0.444262203936395
12017,"Citrus, FL",0.4442285022461529
17015,"Carroll, IL",0.4441315077660968
47071,"Hardin, TN",0.4441183184946027
42121,"Venango, PA",0.4438345596961786
29123,"Madison, MO",0.4434411484603717
13027,"Brooks, GA",0.4433441736397852
31137,"Phelps, NE",0.4432844113153387
29003,"Andrew, MO",0.443273928884119
48185,"Grimes, TX",0.4431452991452991
40119,"Payne, OK",0.4431063518795082
42043,"Dauphin, PA",0.4431053881735216
13185,"Lowndes, GA",0.4430750016433313
29095,"Jackson, MO",0.4430025790688203
42069,"Lackawanna, PA",0.4427593859811356
30021,"Dawson, MT",0.4427356402190376
36085,"Richmond, NY",0.4424355777223607
17019,"Champaign, IL",0.4421889023810781
51183,"Sussex, VA",0.4421864853508537
42083,"McKean, PA",0.4420769549027721
1069,"Houston, AL",0.442004854094937
2150,"Kodiak Island Borough, AK",0.4419246339449356
36019,"Clinton, NY",0.4417876779923868
40117,"Pawnee, OK",0.4415674833405165
17135,"Montgomery, IL",0.441451602202614
20095,"Kingman, KS",0.4414140536784505
29041,"Chariton, MO",0.4413314918684292
13175,"Laurens, GA",0.4413082286368688
50021,"Rutland, VT",0.4410506123653535
47109,"McNairy, TN",0.4408880874563281
48077,"Clay, TX",0.4407633840052876
13169,"Jones, GA",0.4405162925657873
48427,"Starr, TX",0.4404789001684344
2158,"Kusilvak Census Area, AK*",0.4403770620581304
9015,"Windham, CT",0.4396728016359919
55053,"Jackson, WI",0.4395689655172414
31105,"Kimball, NE",0.439270145396643
12055,"Highlands, FL",0.4392089423903698
28149,"Warren, MS",0.4391871670557252
55047,"Green Lake, WI",0.439136834504402
26101,"Manistee, MI",0.4388686996365933
48129,"Donley, TX",0.43851892788063
40037,"Creek, OK",0.438290384156526
51770,"Roanoke (Independent City), VA",0.4375406728347906
36065,"Oneida, NY",0.4374756416680585
2170,"Matanuska-Susitna Borough, AK",0.4373297677412964
28023,"Clarke, MS",0.4367496143269167
55099,"Price, WI",0.4359386251592534
23001,"Androscoggin, ME",0.4358261378603834
26103,"Marquette, MI",0.4357310592015819
37181,"Vance, NC",0.4356766780356966
40085,"Love, OK",0.4349250471557628
49007,"Carbon, UT",0.4348418152452735
54039,"Kanawha, WV",0.434838256330464
51800,"Suffolk (Independent City), VA",0.4344726654706827
29185,"St. Clair, MO",0.4343958487768717
13279,"Toombs, GA",0.4343291801473119
20099,"Labette, KS",0.4341931613677265
8089,"Otero, CO",0.4341010324229135
34031,"Passaic, NJ",0.4337001306401367
1051,"Elmore, AL",0.4336926987466036
48503,"Young, TX",0.433467512678811
1027,"Clay, AL",0.4333572969086987
20127,"Morris, KS",0.432981057981058
18165,"Vermillion, IN",0.4327792907002221
8081,"Moffat, CO",0.4327534746299255
18071,"Jackson, IN",0.4327288553605106
29115,"Linn, MO",0.4324820987263165
5081,"Little River, AR",0.432385075242218
35039,"Rio Arriba, NM",0.4322959638295767
1031,"Coffee, AL",0.4322538750388209
8103,"Rio Blanco, CO",0.4320822049555819
1061,"Geneva, AL",0.4318465593784684
36055,"Monroe, NY",0.4314586147019101
38033,"Golden Valley, ND",0.4314583019152465
45021,"Cherokee, SC",0.431316042267051
42077,"Lehigh, PA",0.4309544399435618
56031,"Platte, WY",0.430633748256805
22009,"Avoyelles, LA",0.4302851012645883
40099,"Murray, OK",0.430001438228103
34041,"Warren, NJ",0.4298602431541869
21063,"Elliott, KY",0.429846073571615
19163,"Scott, IA",0.4295688443578003
28043,"Grenada, MS",0.4295407974738823
2110,"Juneau City and Borough, AK",0.4295167799876378
1063,"Greene, AL",0.429257314328582
17021,"Christian, IL",0.4291166530707377
20113,"McPherson, KS",0.4286388006354249
